unemployment,manufaturing,services,IndustrialProduction,AverageHourlyEarnings,MonthlyBudget,OLTSJobOpenings,ProducerPriceIndex_FoodEnergyMoM,ProducerPriceIndex_FoodEnergyYoY,RetailSales,RetailSalesControlGroup,ConsumerInflationExpectation,ManufacturingPricesPaid,CompositePMI,FactoryOrders,ManufacturingEmploymentIndex,ManufacturingNewOrdersIndex,ISMManufacturing
5.7,52.7,53.7,0.1,0.30000000000000004,-102.8,,0.2,3.0,-0.1,,,,53.7,2.1,,50.0,50.0
5.5,51.2,54.3,0.4,0.6000000000000001,50.73,,0.2,3.0,-0.5,,,,54.0,0.6000000000000001,,50.2,50.2
5.5,51.3,53.7,-0.2,0.30000000000000004,-165.9,,0.4,2.7,0.8,,,,53.5,1.3,,49.6,49.6
5.0,52.8,56.1,-0.7000000000000001,0.1,159.3,,0.2,2.4,0.4,,,,55.9,1.5,,48.6,48.6
5.1,52.6,56.5,0.2,0.30000000000000004,-48.1,,0.5,2.3,0.2,,,,56.1,-0.9,,48.6,48.6
4.8,54.1,54.8,-0.7000000000000001,0.30000000000000004,-96.3,,0.4,2.0,-0.4,,,,55.0,-2.3,,48.3,48.3
4.9,54.0,54.4,0.1,0.2,17.8,,0.2,2.0,0.4,,,,54.5,2.0,,50.7,50.7
5.0,53.1,55.1,0.1,0.4,38.2,,0.4,2.5,-0.4,,,,55.0,1.7000000000000002,,48.4,48.4
4.7,53.0,55.6,0.30000000000000004,0.5,-55.6,,0.0,2.0,1.0,,,,55.3,0.7000000000000001,,50.8,50.8
4.7,53.0,56.1,-0.7000000000000001,0.1,-49.3,,0.1,2.2,0.2,,,,55.7,0.30000000000000004,,50.9,50.9
4.7,52.9,55.2,0.2,0.30000000000000004,,,0.2,2.3,0.7000000000000001,,,,55.0,-3.5,,52.0,52.0
4.6,53.8,55.7,0.0,0.30000000000000004,,,0.1,1.8,0.30000000000000004,,,,55.7,3.7,,52.9,52.9
4.6,53.8,55.2,0.5,0.30000000000000004,,,0.30000000000000004,1.6,0.5,,,,55.2,0.6000000000000001,,53.8,53.8
4.5,53.6,54.8,0.6000000000000001,0.30000000000000004,,,0.2,1.5,-0.7000000000000001,,,,54.6,-0.5,,56.0,56.0
4.5,53.4,54.8,-0.1,0.06,,,0.0,1.7000000000000002,1.5,,,,54.6,0.5,,55.0,55.0
4.5,54.0,56.2,0.4,0.03,,,0.0,1.8,-0.1,,,,56.0,4.1,,54.7,54.7
4.4,53.8,56.4,-0.30000000000000004,,,,0.4,,1.0,,,,56.1,1.4,,50.9,50.9
4.5,54.1,57.4,1.0,,,,0.2,,0.5,,,,57.0,-5.7,,52.3,52.3
